"Team Number","Team Names","Name","Auto Move","Auto Coral Lvl 1","Auto Coral Lvl 2","Auto Coral Lvl 3","Auto Coral Lvl 4","Auto Algae Removed","Auto Algae Processed","Auto Algae Net","Teleop","Teleop Coral Lvl 1","Teleop Coral Lvl 2","Teleop Coral Lvl 3","Teleop Coral Lvl 4","Teleop Algae Removed","Teleop Algae Processed","Teleop Algae Net","End game","Parking","Did Move Game Elements","Match Comments","Robot Comments"
"93","NEW Apple Corps","17: Nathan Kruepke","100.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","17: ","0.0","0.0","0.0","1.0","0.0","0.0","0.0","17: ","No Attempt - 0.0%
Failed - 0.0%
Docked - 0.0%
Shallow - 0.0%
Deep - 100.0%","Did Move Coral - 100.0%
Did Move Algae - 0.0%
Did Score Coral - 100.0%
Did Score Algae - 0.0%","17: Coral manipulator broke when attempting to score on level 4. Proceeded to play defense.",""
"171","Cheese Curd Herd","1: Adam Grouse-DataRecon, 12: Jonathan McMahon, 18: Cesar Jimenez","33.33","0.0","0.33","0.67","0.0","0.0","0.0","0.0","1: , 12: , 18: ","0.0","1.0","0.33","0.0","0.0","0.0","0.0","1: , 12: , 18: ","No Attempt - 100.0%
Failed - 0.0%
Docked - 0.0%
Shallow - 0.0%
Deep - 0.0%","Did Move Coral - 66.67%
Did Move Algae - 0.0%
Did Score Coral - 66.67%
Did Score Algae - 0.0%","1: Got stuck on a Algae, 18: Slow at restpck.of the coral,slow coral, 12: Pretty consistently scored coral in level 2 and level 3.",""
"537","Charger Robotics","16: Ryan Glaser","100.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","16: ","0.0","0.0","1.0","7.0","0.0","0.0","0.0","16: ","No Attempt - 0.0%
Failed - 0.0%
Docked - 0.0%
Shallow - 0.0%
Deep - 100.0%","Did Move Coral - 100.0%
Did Move Algae - 0.0%
Did Score Coral - 100.0%
Did Score Algae - 0.0%","",""
"706","Cyberhawks","13: Jonathan McMahon","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","13: ","0.0","0.0","0.0","0.0","0.0","0.0","0.0","13: ","No Attempt - 100.0%
Failed - 0.0%
Docked - 0.0%
Shallow - 0.0%
Deep - 0.0%","Did Move Coral - 0.0%
Did Move Algae - 0.0%
Did Score Coral - 0.0%
Did Score Algae - 0.0%","13: Lost communications, did not play.",""
"1091","Oriole Assault","","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","0.0","0.0","","No Attempt - 0.0%
Failed - 0.0%
Docked - 0.0%
Shallow - 0.0%
Deep - 0.0%","Did Move Coral - 0.0%
Did Move Algae - 0.0%
Did Score Coral - 0.0%
Did Score Algae - 0.0%","",""
"1675","UPS (Ultimate Protection Squad)","2: Adam Grouse-DataRecon","0.0","0.0","1.0","2.0","0.0","0.0","0.0","0.0","2: ","1.0","2.0","0.0","0.0","0.0","0.0","0.0","2: ","No Attempt - 100.0%
Failed - 0.0%
Docked - 0.0%
Shallow - 0.0%
Deep - 0.0%","Did Move Coral - 0.0%
Did Move Algae - 0.0%
Did Score Coral - 0.0%
Did Score Algae - 0.0%","2: Late start due too Comms Issues",""
"1716","Redbird Robotics","19: Ian Branch","100.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","19: ","0.0","1.0","1.0","0.0","1.0","0.0","0.0","19: ","No Attempt - 100.0%
Failed - 0.0%
Docked - 0.0%
Shallow - 0.0%
Deep - 0.0%","Did Move Coral - 100.0%
Did Move Algae - 100.0%
Did Score Coral - 100.0%
Did Score Algae - 0.0%","",""
"2062","CORE 2062","18: Trey Bentley","100.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","18: ","0.0","2.0","0.0","0.0","1.0","0.0","0.0","18: ","No Attempt - 0.0%
Failed - 0.0%
Docked - 100.0%
Shallow - 0.0%
Deep - 0.0%","Did Move Coral - 0.0%
Did Move Algae - 100.0%
Did Score Coral - 100.0%
Did Score Algae - 0.0%","18: Fast",""
"2169","KING TeC","15: Cesar Jimenez","100.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","15: ","0.0","0.0","0.0","0.0","0.0","1.0","2.0","15: ","No Attempt - 100.0%
Failed - 0.0%
Docked - 0.0%
Shallow - 0.0%
Deep - 0.0%","Did Move Coral - 0.0%
Did Move Algae - 100.0%
Did Score Coral - 0.0%
Did Score Algae - 100.0%","15: Can process algae and shoot algae to the net",""
"2194","Fondy Fire","17: Ian Branch","100.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","17: ","0.0","0.0","0.0","0.0","3.0","1.0","0.0","17: ","No Attempt - 0.0%
Failed - 0.0%
Docked - 0.0%
Shallow - 0.0%
Deep - 100.0%","Did Move Coral - 0.0%
Did Move Algae - 100.0%
Did Score Coral - 0.0%
Did Score Algae - 100.0%","",""
