"Team Number","Team Names","Name","Auto Move","Auto Coral Lvl 1","Auto Coral Lvl 2","Auto Coral Lvl 3","Auto Coral Lvl 4","Auto Algae Removed","Auto Algae Processed","Auto Algae Net","Teleop","Teleop Coral Lvl 1","Teleop Coral Lvl 2","Teleop Coral Lvl 3","Teleop Coral Lvl 4","Teleop Algae Removed","Teleop Algae Processed","Teleop Algae Net","End game","Parking","Did Move Game Elements","Match Comments","Robot Comments"
"93","NEW Apple Corps","5: Andrew K, 14: Ryan Glaser, 21: Noah Peck, 25: Noah Peck","75.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5: , 14: , 21: , 25: ","0.0","0.0","0.25","3.75","0.0","0.0","0.0","5: , 14: , 21: , 25: ","Failed - 50.0%
Docked - 50.0%
Shallow - 0.0%
Deep - 0.0%","Did Move Coral - 75.0%
Did Move Algae - 25.0%
Did Score Coral - 50.0%
Did Score Alge - 0.0%","5: Went wrong way in auto and got e-stopped , 21: Climbing mechanism broke in climb",""
"171","Cheese Curd Herd","2: Kiersten, 9: Isaac Leal, 19: Cam","100.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2: , 9: , 19: ","0.0","0.67","0.0","0.0","0.67","0.0","0.0","2: , 9: , 19: ","Failed - 100.0%
Docked - 0.0%
Shallow - 0.0%
Deep - 0.0%","Did Move Coral - 66.67%
Did Move Algae - 66.67%
Did Score Coral - 66.67%
Did Score Alge - 0.0%","2: Got a coral stuck in it, 9: Had trouble moving once Teleop started  , 19: Stopped moving half say through the match, lost comms",""
"537","Charger Robotics","3: Cesar Jimenez, 12: Kiersten, 25: Tanner Pickar","100.0","0.0","0.0","0.0","0.33","0.0","0.0","0.0","3: , 12: , 25: ","0.33","0.0","2.0","3.33","0.0","0.0","0.0","3: , 12: , 25: ","Failed - 0.0%
Docked - 100.0%
Shallow - 0.0%
Deep - 0.0%","Did Move Coral - 66.67%
Did Move Algae - 0.0%
Did Score Coral - 66.67%
Did Score Alge - 0.0%","3: 
, 12: Very top heavy",""
"706","Cyberhawks","8: Cesar Jimemez, 16: Simon","50.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","8: , 16: ","0.0","0.0","0.0","0.5","0.0","0.0","0.0","8: , 16: ","Failed - 100.0%
Docked - 0.0%
Shallow - 0.0%
Deep - 0.0%","Did Move Coral - 50.0%
Did Move Algae - 50.0%
Did Score Coral - 50.0%
Did Score Alge - 0.0%","8: Lost Comps",""
"1091","Oriole Assault","4: Cesar Jimenez
, 15: Ian Branch, 22: Noah Peck","66.67","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4: , 15: , 22: ","0.67","0.0","0.67","0.33","1.33","0.0","0.0","4: , 15: , 22: ","Failed - 100.0%
Docked - 0.0%
Shallow - 0.0%
Deep - 0.0%","Did Move Coral - 33.33%
Did Move Algae - 0.0%
Did Score Coral - 33.33%
Did Score Alge - 0.0%","22: Panel fell off, auto missed L4, 15: Robot did not move, most likely lost comms",""
"1675","UPS (Ultimate Protection Squad)","7: Cesar Jimenez, 14: Isaac Leal, 22: Ian Branch","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","7: , 14: , 22: ","1.0","2.33","0.67","0.0","0.0","0.0","0.0","7: , 14: , 22: ","Failed - 0.0%
Docked - 100.0%
Shallow - 0.0%
Deep - 0.0%","Did Move Coral - 100.0%
Did Move Algae - 33.33%
Did Score Coral - 100.0%
Did Score Alge - 33.33%","7: No movement of auto",""
"1716","Redbird Robotics","8: Kiersten, 17: Simon, 26: Tanner pickar","100.0","0.33","0.0","0.0","0.0","0.0","0.0","0.0","8: , 17: , 26: ","0.33","2.33","2.67","0.0","0.33","0.33","0.0","8: , 17: , 26: ","Failed - 0.0%
Docked - 100.0%
Shallow - 0.0%
Deep - 0.0%","Did Move Coral - 100.0%
Did Move Algae - 33.33%
Did Score Coral - 66.67%
Did Score Alge - 66.67%","",""
"2062","CORE 2062","4: Andrew H, 12: Andrew K, 19: tanner pickar","100.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4: , 12: , 19: ","1.33","0.67","0.0","0.0","1.33","0.67","0.0","4: , 12: , 19: ","Failed - 100.0%
Docked - 0.0%
Shallow - 0.0%
Deep - 0.0%","Did Move Coral - 100.0%
Did Move Algae - 100.0%
Did Score Coral - 100.0%
Did Score Alge - 33.33%","4: Issue with auto direction of motion. Positioning of elevator and robot took time to line up, 12: Had difficulty scoring algae ",""
"2169","KING TeC","2: Andrew H, 11: Cohen Susler, 25: Cam","100.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2: , 11: , 25: ","0.0","0.0","0.0","0.0","0.0","0.67","1.33","2: , 11: , 25: ","Failed - 0.0%
Docked - 100.0%
Shallow - 0.0%
Deep - 0.0%","Did Move Coral - 0.0%
Did Move Algae - 66.67%
Did Score Coral - 0.0%
Did Score Alge - 66.67%","2: Had a coral stuck in mechanism not allowing movement of intake mechanism to pickup algae. Was only able to intake algae sitting on coral on field, 25: shot 4 but knocked 2 out",""
"2194","Fondy Fire","9: Cohen Susler, 16: Noah Peck, 19: Noah Peck, 24: cam, 25: Ian Branch","60.0","0.0","0.0","0.0","0.8","0.2","0.2","0.0","9: , 16: , 19: , 24: , 25: ","0.4","0.8","1.8","4.2","1.6","0.6","0.8","9: , 16: , 19: , 24: , 25: ","Failed - 60.0%
Docked - 20.0%
Shallow - 0.0%
Deep - 20.0%","Did Move Coral - 100.0%
Did Move Algae - 80.0%
Did Score Coral - 100.0%
Did Score Alge - 60.0%","16: Algae shot missed, auto missed L 4",""
