"Team Number","Team Names","Name","Auto Move","Auto Coral Lvl 1","Auto Coral Lvl 2","Auto Coral Lvl 3","Auto Coral Lvl 4","Auto Algae Removed","Auto Algae Processed","Auto Algae Net","Teleop","Teleop Coral Lvl 1","Teleop Coral Lvl 2","Teleop Coral Lvl 3","Teleop Coral Lvl 4","Teleop Algae Removed","Teleop Algae Processed","Teleop Algae Net","End game","Parking","Did Move Game Elements","Match Comments","Robot Comments"
"171","Cheese Curd Herd","19: Adam G, 21: Adam Grouse","50.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","19: , 21: ","0.0","0.0","0.5","2.5","0.0","0.0","0.0","19: , 21: ","Failed - 100.0%
Docked - 0.0%
Shallow - 0.0%
Deep - 0.0%","Did Move Coral - 100.0%
Did Move Algae - 0.0%
Did Score Coral - 50.0%
Did Score Alge - 0.0%","21: Attempted Auto, elevator is decently slow",""
"537","Charger Robotics","","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","0.0","0.0","","Failed - 0.0%
Docked - 0.0%
Shallow - 0.0%
Deep - 0.0%","Did Move Coral - 0.0%
Did Move Algae - 0.0%
Did Score Coral - 0.0%
Did Score Alge - 0.0%","",""
"706","Cyberhawks","","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","0.0","0.0","","Failed - 0.0%
Docked - 0.0%
Shallow - 0.0%
Deep - 0.0%","Did Move Coral - 0.0%
Did Move Algae - 0.0%
Did Score Coral - 0.0%
Did Score Alge - 0.0%","",""
"930","Mukwonago BEARs","20: Adam G","0.0","2.0","2.0","0.0","3.0","0.0","0.0","0.0","20: ","0.0","0.0","0.0","0.0","0.0","0.0","0.0","20: ","Failed - 0.0%
Docked - 100.0%
Shallow - 0.0%
Deep - 0.0%","Did Move Coral - 100.0%
Did Move Algae - 0.0%
Did Score Coral - 100.0%
Did Score Alge - 0.0%","20: Did not have a functional Auto,",""
"1091","Oriole Assault","","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","0.0","0.0","","Failed - 0.0%
Docked - 0.0%
Shallow - 0.0%
Deep - 0.0%","Did Move Coral - 0.0%
Did Move Algae - 0.0%
Did Score Coral - 0.0%
Did Score Alge - 0.0%","",""
"1259","Paradigm Shift","15: Cohen","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","15: ","0.0","1.0","1.0","2.0","0.0","0.0","0.0","15: ","Failed - 100.0%
Docked - 0.0%
Shallow - 0.0%
Deep - 0.0%","Did Move Coral - 100.0%
Did Move Algae - 0.0%
Did Score Coral - 100.0%
Did Score Alge - 0.0%","",""
"1306","BadgerBOTS","","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","0.0","0.0","","Failed - 0.0%
Docked - 0.0%
Shallow - 0.0%
Deep - 0.0%","Did Move Coral - 0.0%
Did Move Algae - 0.0%
Did Score Coral - 0.0%
Did Score Alge - 0.0%","",""
"1714","MORE Robotics","18: Adam G","100.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","18: ","0.0","0.0","0.0","0.0","0.0","0.0","0.0","18: ","Failed - 100.0%
Docked - 0.0%
Shallow - 0.0%
Deep - 0.0%","Did Move Coral - 0.0%
Did Move Algae - 100.0%
Did Score Coral - 0.0%
Did Score Alge - 0.0%","18: Gets from feeder, got coral stuck in itself",""
"1716","Redbird Robotics","","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","0.0","0.0","","Failed - 0.0%
Docked - 0.0%
Shallow - 0.0%
Deep - 0.0%","Did Move Coral - 0.0%
Did Move Algae - 0.0%
Did Score Coral - 0.0%
Did Score Alge - 0.0%","",""
"1792","Round Table Robotics","","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","0.0","0.0","","Failed - 0.0%
Docked - 0.0%
Shallow - 0.0%
Deep - 0.0%","Did Move Coral - 0.0%
Did Move Algae - 0.0%
Did Score Coral - 0.0%
Did Score Alge - 0.0%","",""
"2062","CORE 2062","14: Cohen","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","14: ","0.0","0.0","0.0","0.0","0.0","0.0","0.0","14: ","Failed - 0.0%
Docked - 100.0%
Shallow - 0.0%
Deep - 0.0%","Did Move Coral - 100.0%
Did Move Algae - 0.0%
Did Score Coral - 0.0%
Did Score Alge - 0.0%","14: Was able to pick up coral, but it slips out from inertia.",""
"2077","Laser Robotics","","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","0.0","0.0","","Failed - 0.0%
Docked - 0.0%
Shallow - 0.0%
Deep - 0.0%","Did Move Coral - 0.0%
Did Move Algae - 0.0%
Did Score Coral - 0.0%
Did Score Alge - 0.0%","",""
"2202","BEAST Robotics","14: Simon","100.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","14: ","0.0","0.0","0.0","0.0","0.0","0.0","0.0","14: ","Failed - 100.0%
Docked - 0.0%
Shallow - 0.0%
Deep - 0.0%","Did Move Coral - 0.0%
Did Move Algae - 0.0%
Did Score Coral - 0.0%
Did Score Alge - 0.0%","14: Didn't pick up or move anything",""
"2506","Saber Robotics","","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","0.0","0.0","","Failed - 0.0%
Docked - 0.0%
Shallow - 0.0%
Deep - 0.0%","Did Move Coral - 0.0%
Did Move Algae - 0.0%
Did Score Coral - 0.0%
Did Score Alge - 0.0%","",""
