"Team Number","Match Number","Name","Auto Move","Auto Coral Lvl 1","Auto Coral Lvl 2","Auto Coral Lvl 3","Auto Coral Lvl 4","Auto Algae Removed","Auto Algae Processed","Auto Algae Net","Teleop","Teleop Coral Lvl 1","Teleop Coral Lvl 2","Teleop Coral Lvl 3","Teleop Coral Lvl 4","Teleop Algae Removed","Teleop Algae Processed","Teleop Algae Net","End game","Parking","Did Move Game Elements","Match Comment"
"93","17","""Nathan Kruepke""","true","0","0","0","0","0","0","0","""""","0","0","0","1","0","0","0","""""","""Deep""","""Did Move Coral"", ""Did Score Coral""","Coral manipulator broke when attempting to score on level 4. Proceeded to play defense."
"171","1","""Adam Grouse-DataRecon""","false","0","0","0","0","0","0","0","""""","0","1","0","0","0","0","0","""""","""No Attempt""","","Got stuck on a Algae"
"171","12","""Jonathan McMahon""","true","0","0","0","0","0","0","0","""""","0","2","1","0","0","0","0","""""","""No Attempt""","""Did Move Coral"", ""Did Score Coral""","Pretty consistently scored coral in level 2 and level 3."
"171","18","""Cesar Jimenez""","false","0","1","2","0","0","0","0","""""","0","0","0","0","0","0","0","""""","""No Attempt""","""Did Move Coral"", ""Did Score Coral""","Slow at restpck.of the coral,slow coral"
"537","16","""Ryan Glaser""","true","1","0","0","0","0","0","0","""""","0","0","1","7","0","0","0","""""","""Deep""","""Did Move Coral"", ""Did Score Coral"""
"706","13","""Jonathan McMahon""","false","0","0","0","0","0","0","0","""""","0","0","0","0","0","0","0","""""","""No Attempt""","","Lost communications, did not play."
"1675","2","""Adam Grouse-DataRecon""","false","0","1","2","0","0","0","0","""""","1","2","0","0","0","0","0","""""","""No Attempt""","","Late start due too Comms Issues"
"1716","19","""Ian Branch""","true","1","0","0","0","0","0","0","""""","0","1","1","0","1","0","0","""""","""No Attempt""","""Did Move Coral"", ""Did Move Algae"", ""Did Score Coral"""
"2062","18","""Trey Bentley""","true","1","0","0","0","0","0","0","""""","0","2","0","0","1","0","0","""""","""Docked""","""Did Move Algae"", ""Did Score Coral""","Fast"
"2169","15","""Cesar Jimenez""","true","0","0","0","0","0","0","0","""""","0","0","0","0","0","1","2","""""","""No Attempt""","""Did Move Algae"", ""Did Score Algae""","Can process algae and shoot algae to the net"
"2194","17","""Ian Branch""","true","0","0","0","0","0","0","0","""""","0","0","0","0","3","1","0","""""","""Deep""","""Did Move Algae"", ""Did Score Algae"""
"2225","13","""Trey Bentley""","true","0","0","0","0","0","0","0","""""","0","0","0","0","2","4","0","""""","""Shallow""","","A little slow"
"2509","15","""Ryan Glaser""","true","0","0","0","0","0","0","0","""""","0","0","0","5","0","0","0","""""","""Failed""","""Did Move Coral"", ""Did Score Coral"""
"2526","15","""Trey Bentley""","true","1","0","0","0","1","0","0","""""","0","0","0","0","4","0","10","""""","""No Attempt""","""Did Score Algae""","Fast and tall"
