Timestamp,Match Number,Team Number,Name,AUTOS,Auto Move?,Coral 1,Coral 2,Coral 3,Coral 4,TELEOP,Coral 1,Algae Removed,Algae Processed,Algae Placed In Net,Coral 2,Coral 3,Coral 4,Algae Removed,Algae Processed,Algae Put In Net,Docking Type,Comments,ENDGAME,Coral 4
3/28/2025 9:50:36,1,8700,Simon,AUTOS,Yes,,,,,TELEOP,,,,,1,2,,,,,Failed,,ENDGAME,
3/28/2025 9:50:44,1,6318,Isaac Leal,AUTOS,Yes,,,,1,TELEOP,1,,,,,,7,,,,No attempt,,ENDGAME,
3/28/2025 9:50:48,1,4693,Will Haas,AUTOS,Yes,,,,,TELEOP,,,,,,,,3,5,,Failed,,ENDGAME,
3/28/2025 9:50:59,1,6317,Jeremiah ,AUTOS,Yes,,,,,TELEOP,,,,,4,4,,3,,,Deep,,ENDGAME,
3/28/2025 9:51:52,1,6381,Kiersten ,AUTOS,Yes,,,,,TELEOP,,,,,,,3,,,,Failed,Had a level 4 auto that fell off,ENDGAME,
3/28/2025 10:00:02,2,10553,simon,AUTOS,Yes,,,,,TELEOP,,,,,,,,,,,Deep,Played defense really well,ENDGAME,
3/28/2025 10:00:07,2,5934,Jeremiah ,AUTOS,Yes,1,,,,TELEOP,4,,,,9,,,,,,Deep,,ENDGAME,
3/28/2025 10:00:18,2,2530,Will Haas,AUTOS,Yes,,,,3,TELEOP,,,,,4,3,5,2,,2,Deep,,ENDGAME,
3/28/2025 10:01:04,2,1714,Kiersten ,AUTOS,Yes,,,,1,TELEOP,,,,,,1,2,,,,Deep,Was not able to get coral for most of teleop because of a bot blocking the feeder station.,ENDGAME,
3/28/2025 10:08:01,3,6947,simon,AUTOS,No,,,,,TELEOP,1,,,,1,1,,,,,Deep,,ENDGAME,
3/28/2025 10:08:11,3,1732,Jeremiah ,AUTOS,Yes,,,,3,TELEOP,4,,,,1,3,1,1,1,,Shallow,,ENDGAME,
3/28/2025 10:08:16,3,4607,Kiersten ,AUTOS,Yes,,,,3,TELEOP,,,,,5,,1,,2,,Failed,,ENDGAME,
3/28/2025 10:08:27,3,7417,Cam,AUTOS,Yes,,,,,TELEOP,,,,,,,,,,,Docked,Played defense,ENDGAME,
