"Team Number","Match Number","Name","Auto Move","Auto Coral Lvl 1","Auto Coral Lvl 2","Auto Coral Lvl 3","Auto Coral Lvl 4","Auto Algae Removed","Auto Algae Processed","Auto Algae Net","Teleop","Teleop Coral Lvl 1","Teleop Coral Lvl 2","Teleop Coral Lvl 3","Teleop Coral Lvl 4","Teleop Algae Removed","Teleop Algae Processed","Teleop Algae Net","End game","Parking","Did Move Game Elements","Match Comment"
"171","19","""Adam G""","true","0","0","0","0","0","0","0","""""","0","0","1","1","0","0","0","""""","""Failed""","""Did Move Coral"""
"171","21","""Adam Grouse""","false","0","0","0","0","0","0","0","""""","0","0","0","4","0","0","0","""""","""Failed""","""Did Move Coral"", ""Did Score Coral""","Attempted Auto, elevator is decently slow"
"537","23","""Adam G""","false","0","0","0","0","0","0","0","""""","3","0","0","0","0","0","0","""""","""Failed""","""Did Move Coral"", ""Did Score Coral""","No Auto, cables shifted during match"
"706","31","""Adam Grouse""","false","0","0","0","0","0","0","0","""""","2","0","0","0","0","0","0","""""","""Failed""","""Did Move Coral"", ""Did Score Coral""","Design looks like our Charged up robot, can not pick up anything, got  coral stuck in robot"
"930","20","""Adam G""","false","2","2","0","3","0","0","0","""""","0","0","0","0","0","0","0","""""","""Docked""","""Did Move Coral"", ""Did Score Coral""","Did not have a functional Auto,"
"930","26","""Adam Grouse""","false","0","6","0","0","0","0","0","""""","0","0","0","0","0","0","0","""""","""Failed""","""Did Move Coral"", ""Did Move Algae"", ""Did Score Coral"""
"930","30","""Adam Grouse ""","false","0","0","0","0","0","0","0","""""","4","1","0","0","0","0","0","""No auto""","""Failed""","","No Auto, elevator may have gotten damaged reasons: when up once to get to 2 than only did level one"
"1259","15","""Cohen""","false","0","0","0","0","0","0","0","""""","0","1","1","2","0","0","0","""""","""Failed""","""Did Move Coral"", ""Did Score Coral"""
"1714","18","""Adam G""","true","1","0","0","0","0","0","0","""""","0","0","0","0","0","0","0","""""","""Failed""","""Did Move Algae""","Gets from feeder, got coral stuck in itself"
"1714","27","""Adam Grouse""","false","0","0","1","0","0","0","0","""""","0","0","0","0","0","0","0","""""","""Failed""","""Did Move Coral"", ""Did Score Coral""","No Auto, Dropped a note in itself, kept losing points but dropping them"
"1716","25","""Adam G""","false","0","0","0","0","0","0","0","""""","0","0","0","0","0","0","0","""""","""Failed""","","Drive train Issues & Element Grabber"
"2062","14","""Cohen""","false","0","0","0","0","0","0","0","""""","0","0","0","0","0","0","0","""""","""Docked""","""Did Move Coral""","Was able to pick up coral, but it slips out from inertia."
"2062","24","""Adam Grouse""","false","0","0","0","0","0","0","0","""""","1","2","0","0","0","0","0","""""","""Failed""","""Did Move Algae""","No Auto, Attempted to score low did not often work, robot got notes stuck in itself"
"2202","14","""Simon""","true","0","0","0","0","0","0","0","""""","0","0","0","0","0","0","0","""""","""Failed""","","Didn't pick up or move anything"
"2202","33","""Adam Grouse""","false","0","0","0","0","0","0","0","""""","0","1","0","0","0","0","0","""""","""Docked""","""Did Move Coral"", ""Did Score Coral"""
"3381","17","""Adam Grouse""","false","0","0","0","0","0","0","0","""""","1","0","0","0","0","0","0","""""","""Failed""","""Did Move Coral""","No Auto, late movement"
"5096","16","""Adam G""","false","0","0","0","0","0","0","0","""""","0","0","0","0","0","0","0","""""","""Failed""","","No Auto, lost Comms, has no manipulator"
"5096","32","""Adam Grouse""","false","0","0","0","0","0","0","0","""""","0","0","0","0","0","0","0","""""","""Failed""","","Its just a fancy drive train"
"6574","28","""Adam Grouse""","false","0","0","0","0","0","0","0","""""","1","0","0","0","0","0","0","""""","""Failed""","","They have a rotation based arm, had drive train issues"
"9578","15","""Simon""","false","0","0","0","0","0","0","0","""""","0","0","0","0","0","0","0","""""","""Failed""","""Did Move Algae""","Didn't move or pick up "
